1997,40.42,26.50,0.00,3.16
3024,40.05,26.49,83317.25,3.16
4045,39.32,26.50,83276.75,3.17
5066,39.20,26.52,83258.50,3.17
6087,38.78,26.50,83286.25,3.16
7009,37.85,26.52,83314.75,3.14
8030,38.21,26.56,83336.75,3.13
9051,38.35,26.61,83342.50,3.13
10072,38.32,26.63,83305.50,3.14
10993,38.10,26.64,83348.00,3.13
12014,37.92,26.65,83340.50,3.13
13035,37.93,26.66,83350.75,3.13
14056,37.96,26.68,83341.00,3.13
15077,38.06,26.71,83360.00,3.13
15998,38.09,26.75,83320.25,3.13
17019,38.05,26.72,83317.75,3.12
18043,38.49,26.72,83374.50,3.12
19064,38.62,26.76,83318.00,3.11
20085,38.92,26.71,83358.75,3.12
21007,38.93,26.61,83353.25,3.12
22028,39.20,26.52,83357.25,3.12
23049,39.75,26.47,83378.75,3.13
24071,39.46,26.43,83359.25,3.13
24991,39.10,26.39,83351.50,3.13
26013,38.62,26.32,83311.75,3.12
27034,38.21,26.23,83322.25,3.12
28055,38.05,26.12,83378.00,3.11
29076,37.99,26.04,83328.00,3.11
29998,38.27,25.92,83352.50,3.11
31019,38.61,25.89,83347.75,3.11
32039,38.82,25.90,83352.25,3.10
33061,38.94,25.87,83356.75,3.11
34084,39.01,25.84,83361.25,3.11
35006,39.10,25.69,83378.25,3.14
36027,39.88,25.51,83349.50,3.16
37049,40.07,25.43,83280.00,3.15
38070,39.53,25.29,83262.75,3.15
38990,39.31,25.12,83239.75,3.16
40012,39.56,24.95,83233.00,3.15
41033,39.68,24.82,83193.00,3.16
42054,39.97,24.69,83171.50,3.16
43075,40.30,24.49,83130.25,3.16
43997,40.59,24.34,83101.25,3.16
45018,40.95,24.18,83079.25,3.16
46040,41.30,24.03,83045.50,3.16
47060,41.66,23.90,82999.50,3.16
48081,41.96,23.76,83014.50,3.16
49005,42.21,23.62,82991.50,3.16
50027,42.54,23.54,82925.00,3.15
51048,42.76,23.39,82911.50,3.15
52069,42.99,23.24,82893.75,3.15
52990,43.25,23.15,82860.00,3.15
54011,43.46,23.03,82846.25,3.15
55032,43.74,22.99,82805.75,3.15
56054,44.01,22.87,82828.50,3.16
57075,44.24,22.75,82835.00,3.15
57996,44.43,22.68,82795.50,3.15
59018,44.61,22.61,82821.75,3.16
60039,44.83,22.57,82793.50,3.15
61060,45.00,22.48,82824.75,3.15
62082,45.28,22.37,82838.50,3.15
63002,45.67,22.24,82787.00,3.15
64023,45.98,22.09,82832.75,3.15
65047,46.27,21.99,82771.00,3.15
66068,46.70,21.92,82778.75,3.16
66990,47.03,21.85,82772.75,3.16
68011,47.28,21.80,82775.00,3.16
69031,47.38,21.79,82771.25,3.16
70053,47.47,21.70,82784.75,3.16
71074,47.71,21.62,82771.50,3.16
71996,47.75,21.60,82799.75,3.15
73017,47.85,21.55,82826.75,3.16
74038,48.01,21.52,82811.00,3.16
75059,48.18,21.47,82796.50,3.16
76081,48.44,21.45,82769.50,3.16
